AgentID,AgentName,Team,Region,ExperienceLevel,HireDate
AG043,Tasha Mills,Tier1,APAC,Senior,2025-01-09
AG044,Stephanie Williams,Tier3,Europe,Senior,2026-05-10
AG045,Bridget Weiss,Tier3,Europe,Senior,2026-03-13
AG046,Kevin Carey,Tier2,Europe,Junior,2023-01-07
AG047,Andrew Banks,Tier1,APAC,Mid,2024-08-03
AG048,Tyler Lam,Tier1,North America,Junior,2023-04-25
AG049,Caitlyn Garcia,Tier1,APAC,Junior,2025-06-20
AG050,Omar Miller,Tier3,Europe,Senior,2021-09-03
AG051,Cheryl Davis,Tier1,Europe,Mid,2024-11-09
AG052,Kimberly Castillo,Tier3,Europe,Senior,2021-11-20
AG053,Jennifer Carr,Tier2,APAC,Junior,2025-07-09
AG054,Mckenzie Cohen,Tier3,APAC,Junior,2026-05-09
AG055,Barbara Brown,Tier3,APAC,Mid,2024-06-23
AG056,Kimberly Lozano,Tier3,Europe,Junior,2024-04-30
AG057,Jason Arnold,Tier2,Europe,Junior,2022-10-22
AG058,Shannon Chan,Tier2,North America,Senior,2024-03-20
AG059,Angela Murphy,Tier3,Europe,Senior,2024-05-15
AG060,Pamela Murphy,Tier1,APAC,Junior,2025-12-14
AG061,Melissa Reynolds,Tier3,Europe,Senior,2022-03-17
AG062,Amanda Saunders,Tier3,APAC,Junior,2021-09-11
AG063,William Cox,Tier1,Europe,Junior,2025-05-24
AG064,Theresa Sanchez,Tier3,APAC,Junior,2022-02-25
AG065,Andrew Ryan,Tier3,Europe,Mid,2026-04-03
AG066,Ashlee Reed,Tier1,North America,Mid,2023-11-26
AG067,Zachary Jackson,Tier2,North America,Junior,2022-08-19
AG068,Steven Wood,Tier1,APAC,Junior,2022-12-16
AG069,Jennifer Todd,Tier1,APAC,Mid,2023-12-28
AG070,Michael Huffman,Tier1,APAC,Junior,2022-11-13
AG071,Jim Robertson,Tier1,APAC,Mid,2024-09-16
AG072,Frank Moore,Tier3,North America,Mid,2022-06-14
AG073,Jesse Ferrell,Tier3,APAC,Mid,2024-06-02
AG074,Melody Neal,Tier1,APAC,Senior,2023-10-04
AG075,Mr. Marcus Ramirez,Tier3,North America,Senior,2022-09-16
AG076,Clayton Flores,Tier2,Europe,Senior,2023-06-11
AG077,Christopher Grant,Tier3,Europe,Mid,2022-07-20
AG078,Chad Figueroa,Tier3,Europe,Junior,2022-12-18
AG079,Ann Diaz,Tier1,North America,Junior,2025-08-14
AG080,Cassandra Brown,Tier2,North America,Senior,2025-10-04
AG081,Andrew Jordan,Tier3,North America,Senior,2023-09-24
AG082,Belinda Anderson,Tier1,North America,Junior,2022-08-19
AG083,Ashley Navarro,Tier3,APAC,Junior,2023-03-09
AG084,Ashley Vang,Tier1,North America,Junior,2023-10-14
AG085,Jamie Wilson,Tier2,North America,Senior,2024-10-22
AG086,Michele Harper,Tier1,Europe,Senior,2025-11-11
AG087,Robert Guzman,Tier2,North America,Senior,2025-12-05
AG088,Stephanie Hill,Tier1,APAC,Senior,2023-05-01
AG089,Christopher Williams,Tier3,Europe,Junior,2023-05-24
AG090,Natalie Mills,Tier2,Europe,Junior,2024-12-23
AG091,Edward Jones,Tier1,North America,Senior,2022-11-25
AG092,Anthony Jones,Tier2,Europe,Mid,2023-01-28
AG093,Larry Baker,Tier2,Europe,Senior,2024-08-22
AG094,Mikayla Johnson,Tier1,APAC,Senior,2021-11-17
AG095,Cody Anderson,Tier3,North America,Junior,2026-05-06
AG096,George Horn,Tier2,APAC,Mid,2021-06-27
AG097,Maria Poole,Tier1,North America,Junior,2025-05-20
AG098,Lisa Lewis MD,Tier1,APAC,Mid,2022-10-16
AG099,Maria Yates,Tier1,Europe,Junior,2024-06-10
AG100,Mathew Lewis,Tier2,Europe,Junior,2026-03-11
