AgentID,AgentName,Team,Region,ExperienceLevel,HireDate
AG087,Tiffany Fields,Tier2,North America,Senior,2022-05-02
AG088,Jesus Waters,Tier1,APAC,Senior,2022-01-15
AG089,Cheryl Barajas,Tier3,Europe,Junior,2022-11-23
AG090,Yolanda Coleman,Tier2,Europe,Junior,2024-03-13
AG091,James Avery DVM,Tier1,North America,Senior,2023-12-21
AG092,Nicholas Wells,Tier2,Europe,Mid,2023-06-25
AG093,Julie Watts,Tier2,Europe,Senior,2023-09-08
AG094,Ian Barrett,Tier1,APAC,Senior,2022-02-14
AG095,Russell Larson,Tier3,North America,Junior,2025-12-22
AG096,Kenneth Gonzalez,Tier2,APAC,Mid,2022-12-02
AG097,Jonathan Romero MD,Tier1,North America,Junior,2023-06-17
AG098,Mrs. Stacy King DDS,Tier1,APAC,Mid,2023-10-06
AG099,Michael Evans,Tier1,Europe,Junior,2024-09-24
AG100,Kelly Watkins,Tier2,Europe,Junior,2025-05-14
