AgentID,AgentName,Team,Region,ExperienceLevel,HireDate
AG057,Jacob Gonzalez,Tier2,Europe,Junior,2024-01-02
AG058,Kurt Reyes,Tier2,North America,Senior,2024-06-30
AG059,Frank Trevino,Tier3,Europe,Senior,2024-10-17
AG060,Matthew Soto,Tier1,APAC,Junior,2022-11-24
AG061,Francis Kidd,Tier3,Europe,Senior,2022-06-10
AG062,Troy Murphy,Tier3,APAC,Junior,2022-11-26
AG063,Ethan Barton,Tier1,Europe,Junior,2022-05-23
AG064,Rebecca Smith,Tier3,APAC,Junior,2021-11-18
AG065,Larry Williams,Tier3,Europe,Mid,2022-12-28
AG066,Dawn Jackson,Tier1,North America,Mid,2021-08-18
AG067,Andrew Davis,Tier2,North America,Junior,2024-07-03
AG068,Miguel Fry,Tier1,APAC,Junior,2024-11-30
AG069,Robert Bird,Tier1,APAC,Mid,2023-05-20
AG070,Gina Robinson,Tier1,APAC,Junior,2024-04-07
AG071,Kenneth Waters,Tier1,APAC,Mid,2024-05-10
AG072,Jason Bishop,Tier3,North America,Mid,2026-05-15
AG073,Robert Valdez,Tier3,APAC,Mid,2021-11-26
AG074,Laura Byrd,Tier1,APAC,Senior,2022-12-28
AG075,Kathy Lucas,Tier3,North America,Senior,2022-04-25
AG076,Dominique Hunt,Tier2,Europe,Senior,2024-09-10
AG077,Danielle Casey,Tier3,Europe,Mid,2022-09-27
AG078,Troy Carr,Tier3,Europe,Junior,2023-11-19
AG079,Julie Rodgers,Tier1,North America,Junior,2022-08-04
AG080,Diana Little,Tier2,North America,Senior,2024-10-20
AG081,Kenneth Garcia,Tier3,North America,Senior,2023-10-17
AG082,Marcus Moore,Tier1,North America,Junior,2021-07-16
AG083,Melissa Doyle,Tier3,APAC,Junior,2025-09-01
AG084,Elizabeth Harris,Tier1,North America,Junior,2022-08-16
AG085,Derek Murphy,Tier2,North America,Senior,2021-08-11
AG086,Karen Ross,Tier1,Europe,Senior,2022-11-21
AG087,Grant Williams,Tier2,North America,Senior,2025-06-10
AG088,April Smith,Tier1,APAC,Senior,2021-11-29
AG089,Christopher Cobb,Tier3,Europe,Junior,2022-11-23
AG090,Timothy Martin,Tier2,Europe,Junior,2022-07-15
AG091,Lisa Castro,Tier1,North America,Senior,2024-06-06
AG092,Stephen Ward,Tier2,Europe,Mid,2025-09-18
AG093,Derrick Wells,Tier2,Europe,Senior,2024-05-22
AG094,Matthew Garcia,Tier1,APAC,Senior,2023-03-19
AG095,Kara Gutierrez,Tier3,North America,Junior,2024-04-05
AG096,Crystal Sanders,Tier2,APAC,Mid,2022-09-26
AG097,Stephanie Bell,Tier1,North America,Junior,2023-04-30
AG098,Kristen Boyd,Tier1,APAC,Mid,2023-04-27
AG099,Gary Jones,Tier1,Europe,Junior,2025-01-31
AG100,Victoria Howard,Tier2,Europe,Junior,2022-04-12
