TicketID,Category,Priority,AssignedAgent,ResolutionHours,SLAHours,Status,SLAMet
TKT00046,Billing,Low,AG059,7.27,24,Open,True
TKT00047,Website Builder,High,AG097,42.9,24,Open,False
TKT00048,Hosting,Medium,AG096,41.49,24,Resolved,False
TKT00049,Billing,High,AG099,37.55,24,Resolved,False
TKT00050,Domain Management,Critical,AG010,34.54,8,Resolved,False
TKT00051,Domain Management,High,AG070,4.79,8,Resolved,True
TKT00052,Hosting,Medium,AG091,11.06,24,Resolved,True
TKT00053,Domain Management,Critical,AG054,3.93,24,Resolved,True
TKT00054,Website Builder,Low,AG098,28.06,24,Resolved,False
TKT00055,Domain Management,High,AG097,19.33,24,Open,True
TKT00056,Email Support,Medium,AG063,11.31,24,Resolved,True
TKT00057,Login Issue,Critical,AG044,32.44,24,Resolved,False
TKT00058,Hosting,Medium,AG080,26.1,24,Open,False
TKT00059,Website Builder,Low,AG011,31.21,8,Resolved,False
TKT00060,Billing,Low,AG034,18.82,8,Resolved,False
TKT00061,Domain Management,High,AG098,42.34,12,Resolved,False
TKT00062,Domain Management,Low,AG061,1.91,4,Resolved,True
TKT00063,Billing,Low,AG100,45.99,4,Resolved,False
TKT00064,Billing,Medium,AG003,30.2,8,Resolved,False
TKT00065,Hosting,Low,AG073,45.54,24,Resolved,False
TKT00066,Domain Management,Medium,AG078,29.54,4,Resolved,False
TKT00067,Domain Management,Low,AG075,2.21,12,Open,True
TKT00068,Email Support,Critical,AG051,45.25,8,Resolved,False
TKT00069,Website Builder,Medium,AG014,33.77,12,Open,False
TKT00070,Login Issue,Low,AG045,26.04,12,Resolved,False
TKT00071,Website Builder,High,AG002,40.93,24,Resolved,False
TKT00072,Hosting,High,AG082,42.9,24,Resolved,False
TKT00073,Hosting,Medium,AG094,25.52,12,Open,False
TKT00074,Website Builder,Critical,AG060,21.47,12,Resolved,False
TKT00075,Billing,Low,AG036,42.44,8,Resolved,False
TKT00076,Website Builder,Critical,AG044,2.35,12,Resolved,True
TKT00077,Hosting,Medium,AG046,38.5,12,Resolved,False
TKT00078,Website Builder,High,AG072,1.48,8,Resolved,True
TKT00079,Billing,Critical,AG063,27.09,8,Resolved,False
TKT00080,Email Support,Critical,AG058,38.27,4,Resolved,False
TKT00081,Billing,Critical,AG089,12.44,12,Resolved,False
TKT00082,Website Builder,High,AG055,47.84,12,Resolved,False
TKT00083,Email Support,Critical,AG035,15.41,8,Resolved,False
TKT00084,Email Support,Medium,AG041,6.62,8,Resolved,True
TKT00085,Billing,Critical,AG036,35.06,12,Resolved,False
TKT00086,Billing,High,AG030,17.96,12,Resolved,False
TKT00087,Email Support,Medium,AG036,3.14,4,Open,True
TKT00088,Domain Management,Medium,AG082,41.82,24,Resolved,False
TKT00089,Login Issue,High,AG061,23.5,12,Resolved,False
TKT00090,Login Issue,High,AG062,6.36,4,Resolved,False
TKT00091,Hosting,Low,AG074,30.58,4,Resolved,False
TKT00092,Billing,High,AG011,47.71,4,Open,False
TKT00093,Hosting,Medium,AG100,25.56,24,Resolved,False
TKT00094,Domain Management,Critical,AG040,27.73,4,Open,False
TKT00095,Email Support,Low,AG098,10.77,8,Resolved,False
TKT00096,Email Support,Low,AG021,12.27,4,Resolved,False
TKT00097,Login Issue,Critical,AG058,33.4,24,Resolved,False
TKT00098,Login Issue,Medium,AG037,34.23,24,Resolved,False
TKT00099,Email Support,Medium,AG034,38.03,8,Resolved,False
TKT00100,Login Issue,Medium,AG083,8.0,12,Resolved,True
TKT00101,Login Issue,Low,AG022,38.25,12,Resolved,False
TKT00102,Login Issue,Critical,AG089,15.29,24,Resolved,True
TKT00103,Website Builder,Critical,AG057,4.78,4,Resolved,False
TKT00104,Email Support,High,AG078,12.77,4,Resolved,False
TKT00105,Email Support,Low,AG098,32.6,12,Open,False
TKT00106,Login Issue,Medium,AG061,25.39,24,Resolved,False
TKT00107,Billing,Critical,AG082,39.27,4,Resolved,False
TKT00108,Domain Management,Critical,AG043,16.09,4,Resolved,False
TKT00109,Domain Management,Critical,AG089,24.29,24,Open,False
TKT00110,Login Issue,Critical,AG012,15.78,12,Resolved,False
TKT00111,Hosting,Low,AG085,41.86,24,Resolved,False
TKT00112,Login Issue,Medium,AG067,18.0,24,Resolved,True
TKT00113,Login Issue,Medium,AG035,26.81,12,Resolved,False
TKT00114,Email Support,Critical,AG016,2.36,8,Resolved,True
TKT00115,Domain Management,Low,AG071,20.18,8,Resolved,False
TKT00116,Hosting,Low,AG083,40.11,24,Resolved,False
TKT00117,Website Builder,High,AG054,40.23,24,Resolved,False
TKT00118,Hosting,Medium,AG050,9.96,8,Resolved,False
TKT00119,Domain Management,Critical,AG044,44.91,12,Resolved,False
TKT00120,Domain Management,High,AG076,28.26,24,Resolved,False
TKT00121,Hosting,Critical,AG045,16.62,24,Resolved,True
TKT00122,Domain Management,Medium,AG090,12.22,24,Resolved,True
TKT00123,Hosting,Low,AG041,36.0,24,Resolved,False
TKT00124,Email Support,Medium,AG064,46.35,8,Open,False
TKT00125,Website Builder,High,AG013,42.09,24,Resolved,False
TKT00126,Website Builder,Critical,AG002,34.95,24,Resolved,False
TKT00127,Login Issue,Critical,AG034,16.91,24,Resolved,True
TKT00128,Domain Management,Critical,AG041,30.46,24,Open,False
TKT00129,Login Issue,Low,AG031,30.66,12,Resolved,False
TKT00130,Email Support,Low,AG056,46.98,4,Resolved,False
TKT00131,Billing,High,AG004,3.16,4,Resolved,True
TKT00132,Domain Management,High,AG056,7.84,24,Open,True
TKT00133,Email Support,Medium,AG022,9.23,24,Open,True
TKT00134,Email Support,Medium,AG064,43.9,8,Resolved,False
TKT00135,Hosting,High,AG059,13.0,4,Resolved,False
TKT00136,Domain Management,Medium,AG010,21.76,12,Open,False
TKT00137,Domain Management,Critical,AG089,12.75,12,Resolved,False
TKT00138,Hosting,Critical,AG014,12.15,12,Open,False
TKT00139,Domain Management,High,AG003,46.96,24,Resolved,False
TKT00140,Login Issue,Low,AG078,36.02,12,Resolved,False
TKT00141,Website Builder,High,AG029,30.92,12,Resolved,False
TKT00142,Email Support,Low,AG081,31.38,12,Resolved,False
TKT00143,Login Issue,High,AG094,7.18,12,Resolved,True
TKT00144,Email Support,Critical,AG023,10.44,12,Open,True
TKT00145,Website Builder,High,AG022,13.08,24,Resolved,True
TKT00146,Email Support,High,AG015,23.01,4,Resolved,False
TKT00147,Billing,Critical,AG072,18.19,24,Resolved,True
TKT00148,Domain Management,Low,AG059,18.32,12,Open,False
TKT00149,Hosting,High,AG014,32.72,24,Resolved,False
TKT00150,Website Builder,High,AG079,11.4,4,Resolved,False
TKT00151,Email Support,High,AG084,20.19,8,Resolved,False
TKT00152,Login Issue,High,AG064,6.46,8,Open,True
TKT00153,Billing,Critical,AG059,18.44,24,Open,True
TKT00154,Email Support,Medium,AG054,31.78,24,Open,False
TKT00155,Hosting,High,AG005,33.44,8,Resolved,False
TKT00156,Hosting,Medium,AG047,5.67,12,Open,True
TKT00157,Email Support,High,AG008,19.71,8,Resolved,False
TKT00158,Hosting,Low,AG085,10.97,4,Resolved,False
TKT00159,Domain Management,Medium,AG017,37.99,8,Resolved,False
TKT00160,Website Builder,Medium,AG076,11.15,8,Resolved,False
TKT00161,Billing,Low,AG036,41.35,8,Resolved,False
TKT00162,Website Builder,High,AG023,6.17,4,Resolved,False
TKT00163,Login Issue,High,AG031,28.68,4,Resolved,False
TKT00164,Domain Management,Low,AG017,35.86,4,Resolved,False
TKT00165,Hosting,Critical,AG100,18.02,4,Resolved,False
TKT00166,Website Builder,Medium,AG079,3.04,12,Resolved,True
TKT00167,Email Support,Low,AG008,47.93,24,Resolved,False
TKT00168,Email Support,Low,AG063,34.48,24,Resolved,False
TKT00169,Login Issue,High,AG078,7.97,8,Resolved,True
TKT00170,Website Builder,High,AG049,47.75,12,Resolved,False
TKT00171,Website Builder,Critical,AG013,38.28,4,Open,False
TKT00172,Email Support,Medium,AG056,22.22,8,Resolved,False
TKT00173,Domain Management,Critical,AG052,20.55,4,Resolved,False
TKT00174,Hosting,High,AG086,12.98,8,Resolved,False
TKT00175,Login Issue,Low,AG011,5.38,4,Resolved,False
TKT00176,Billing,Low,AG076,45.96,12,Resolved,False
TKT00177,Hosting,High,AG086,45.23,24,Resolved,False
TKT00178,Domain Management,High,AG046,5.87,8,Resolved,True
TKT00179,Email Support,Critical,AG029,40.82,12,Open,False
TKT00180,Domain Management,Low,AG098,14.09,8,Resolved,False
TKT00181,Website Builder,Low,AG078,44.67,12,Resolved,False
TKT00182,Billing,High,AG090,36.83,12,Resolved,False
TKT00183,Login Issue,Medium,AG019,27.62,24,Resolved,False
TKT00184,Billing,Low,AG012,36.07,8,Resolved,False
TKT00185,Hosting,Critical,AG044,8.4,12,Resolved,True
TKT00186,Website Builder,Low,AG007,8.31,4,Resolved,False
TKT00187,Domain Management,Critical,AG085,20.93,24,Resolved,True
TKT00188,Domain Management,Medium,AG097,25.08,12,Resolved,False
TKT00189,Login Issue,High,AG087,32.89,24,Open,False
TKT00190,Email Support,High,AG006,11.36,4,Resolved,False
TKT00191,Billing,High,AG028,37.07,12,Resolved,False
TKT00192,Domain Management,Low,AG001,24.38,24,Resolved,False
TKT00193,Billing,Critical,AG069,34.07,12,Resolved,False
TKT00194,Hosting,Low,AG056,1.88,4,Resolved,True
TKT00195,Website Builder,Critical,AG074,20.01,24,Resolved,True
TKT00196,Login Issue,Critical,AG003,46.41,8,Open,False
TKT00197,Hosting,High,AG012,21.53,4,Resolved,False
TKT00198,Hosting,Critical,AG068,4.7,12,Resolved,True
TKT00199,Billing,High,AG100,8.9,4,Open,False
TKT00200,Website Builder,Medium,AG100,17.42,8,Resolved,False
TKT00201,Login Issue,Medium,AG033,10.27,8,Resolved,False
TKT00202,Billing,Critical,AG060,36.46,24,Open,False
TKT00203,Email Support,High,AG081,15.86,24,Resolved,True
TKT00204,Hosting,Critical,AG081,15.23,12,Open,False
TKT00205,Login Issue,High,AG065,4.49,24,Resolved,True
TKT00206,Login Issue,Low,AG048,40.09,4,Resolved,False
TKT00207,Website Builder,Critical,AG060,28.28,4,Resolved,False
TKT00208,Website Builder,Medium,AG042,29.44,8,Resolved,False
TKT00209,Hosting,Low,AG044,47.17,4,Open,False
TKT00210,Email Support,Medium,AG006,12.64,24,Resolved,True
TKT00211,Website Builder,Medium,AG047,18.52,12,Resolved,False
TKT00212,Hosting,High,AG087,29.1,12,Resolved,False
TKT00213,Domain Management,Low,AG072,32.88,12,Resolved,False
TKT00214,Email Support,Medium,AG043,4.83,8,Resolved,True
TKT00215,Domain Management,Critical,AG017,28.97,4,Resolved,False
TKT00216,Website Builder,Critical,AG083,38.21,8,Open,False
TKT00217,Login Issue,Critical,AG066,18.01,12,Resolved,False
TKT00218,Billing,Medium,AG044,45.54,24,Resolved,False
TKT00219,Billing,Medium,AG020,4.63,4,Open,False
TKT00220,Website Builder,Low,AG085,16.83,8,Open,False
TKT00221,Hosting,Medium,AG021,9.5,8,Resolved,False
TKT00222,Login Issue,Critical,AG047,32.79,8,Resolved,False
TKT00223,Website Builder,High,AG097,36.18,24,Resolved,False
TKT00224,Website Builder,Medium,AG040,46.38,24,Resolved,False
TKT00225,Domain Management,Critical,AG060,37.16,24,Open,False
TKT00226,Website Builder,Critical,AG021,39.39,8,Resolved,False
TKT00227,Login Issue,Critical,AG048,27.06,4,Open,False
TKT00228,Login Issue,High,AG011,36.87,12,Resolved,False
TKT00229,Website Builder,Medium,AG056,5.31,8,Resolved,True
TKT00230,Domain Management,Low,AG054,3.5,12,Resolved,True
TKT00231,Hosting,Low,AG048,11.55,12,Resolved,True
TKT00232,Email Support,High,AG019,7.47,12,Resolved,True
TKT00233,Email Support,Medium,AG098,34.16,24,Open,False
TKT00234,Login Issue,Low,AG003,13.03,8,Open,False
TKT00235,Email Support,Critical,AG015,37.48,8,Resolved,False
TKT00236,Login Issue,Low,AG031,20.73,24,Resolved,True
TKT00237,Login Issue,Critical,AG077,26.19,8,Resolved,False
TKT00238,Domain Management,Critical,AG001,29.9,8,Open,False
TKT00239,Hosting,Medium,AG086,32.41,12,Resolved,False
TKT00240,Website Builder,Low,AG050,42.05,4,Resolved,False
TKT00241,Domain Management,High,AG096,1.76,4,Resolved,True
TKT00242,Billing,Low,AG099,28.35,12,Resolved,False
TKT00243,Login Issue,High,AG070,16.91,8,Resolved,False
TKT00244,Email Support,Critical,AG081,9.57,8,Resolved,False
TKT00245,Email Support,Critical,AG005,14.79,4,Resolved,False
TKT00246,Login Issue,High,AG040,25.22,24,Resolved,False
TKT00247,Login Issue,Medium,AG037,17.78,4,Resolved,False
TKT00248,Domain Management,Low,AG048,21.54,24,Resolved,True
TKT00249,Hosting,High,AG024,24.32,24,Resolved,False
TKT00250,Website Builder,High,AG011,35.17,4,Resolved,False
TKT00251,Website Builder,Medium,AG070,14.81,4,Resolved,False
TKT00252,Domain Management,High,AG040,21.96,24,Resolved,True
TKT00253,Email Support,Critical,AG045,22.02,12,Open,False
TKT00254,Hosting,High,AG082,47.06,4,Resolved,False
TKT00255,Email Support,Critical,AG047,25.12,8,Resolved,False
TKT00256,Billing,Critical,AG005,6.93,8,Resolved,True
TKT00257,Domain Management,Critical,AG073,2.52,8,Resolved,True
TKT00258,Domain Management,High,AG057,36.86,8,Open,False
TKT00259,Domain Management,Critical,AG041,31.53,8,Resolved,False
TKT00260,Login Issue,Medium,AG064,25.33,4,Resolved,False
TKT00261,Domain Management,Critical,AG028,47.83,12,Resolved,False
TKT00262,Billing,Low,AG018,41.08,24,Resolved,False
TKT00263,Email Support,Critical,AG012,39.09,12,Resolved,False
TKT00264,Email Support,Low,AG071,26.48,12,Resolved,False
TKT00265,Email Support,Medium,AG047,24.91,4,Resolved,False
TKT00266,Billing,Medium,AG064,2.24,12,Resolved,True
TKT00267,Website Builder,Medium,AG079,42.56,4,Resolved,False
TKT00268,Hosting,Critical,AG068,20.31,24,Open,True
TKT00269,Login Issue,Medium,AG041,31.19,24,Resolved,False
TKT00270,Email Support,High,AG017,42.26,8,Resolved,False
TKT00271,Hosting,Low,AG016,25.35,12,Resolved,False
TKT00272,Billing,High,AG091,11.6,12,Resolved,True
TKT00273,Domain Management,Medium,AG082,45.95,12,Resolved,False
TKT00274,Email Support,High,AG079,26.07,8,Open,False
TKT00275,Website Builder,Medium,AG022,31.96,12,Open,False
TKT00276,Login Issue,Low,AG011,3.14,12,Resolved,True
TKT00277,Website Builder,Critical,AG080,31.03,24,Open,False
TKT00278,Domain Management,High,AG062,12.51,24,Resolved,True
TKT00279,Hosting,Low,AG089,3.82,24,Resolved,True
TKT00280,Hosting,Critical,AG027,16.99,8,Resolved,False
TKT00281,Email Support,High,AG094,47.44,12,Resolved,False
TKT00282,Billing,High,AG066,27.4,12,Resolved,False
TKT00283,Hosting,Low,AG035,22.13,8,Resolved,False
TKT00284,Login Issue,High,AG050,41.62,24,Resolved,False
TKT00285,Billing,High,AG074,34.89,8,Resolved,False
TKT00286,Hosting,Critical,AG064,42.32,24,Resolved,False
TKT00287,Login Issue,Critical,AG065,22.49,8,Resolved,False
TKT00288,Website Builder,High,AG007,3.38,24,Open,True
TKT00289,Email Support,Critical,AG037,26.22,4,Resolved,False
TKT00290,Billing,High,AG094,18.19,24,Resolved,True
TKT00291,Login Issue,Critical,AG007,27.8,8,Resolved,False
TKT00292,Website Builder,High,AG010,19.16,24,Open,True
TKT00293,Domain Management,Low,AG017,46.83,24,Resolved,False
TKT00294,Domain Management,High,AG097,7.78,24,Open,True
TKT00295,Login Issue,Low,AG005,7.44,12,Resolved,True
TKT00296,Website Builder,Critical,AG020,29.49,8,Resolved,False
TKT00297,Website Builder,High,AG021,19.47,12,Open,False
TKT00298,Domain Management,Critical,AG091,27.46,24,Resolved,False
TKT00299,Domain Management,High,AG087,6.15,24,Open,True
TKT00300,Domain Management,Low,AG077,23.31,8,Resolved,False
TKT00301,Website Builder,Critical,AG022,25.64,24,Resolved,False
TKT00302,Email Support,Medium,AG005,27.91,4,Resolved,False
TKT00303,Login Issue,Critical,AG041,20.68,24,Resolved,True
TKT00304,Hosting,Critical,AG095,35.19,8,Open,False
TKT00305,Billing,High,AG085,23.48,24,Resolved,True
TKT00306,Billing,Critical,AG069,17.09,12,Resolved,False
TKT00307,Website Builder,Critical,AG025,45.99,12,Open,False
TKT00308,Domain Management,Medium,AG039,37.25,8,Resolved,False
TKT00309,Domain Management,Critical,AG045,27.34,12,Resolved,False
TKT00310,Login Issue,Critical,AG051,39.46,8,Resolved,False
TKT00311,Login Issue,High,AG092,4.71,24,Resolved,True
TKT00312,Email Support,Critical,AG028,10.5,12,Open,True
TKT00313,Email Support,High,AG018,6.13,8,Resolved,True
TKT00314,Login Issue,Medium,AG082,11.94,4,Resolved,False
TKT00315,Domain Management,Critical,AG013,33.02,8,Resolved,False
TKT00316,Website Builder,Medium,AG053,31.69,24,Resolved,False
TKT00317,Email Support,Medium,AG097,46.3,12,Resolved,False
TKT00318,Email Support,Low,AG099,5.2,8,Open,True
TKT00319,Email Support,Low,AG023,20.64,8,Resolved,False
TKT00320,Hosting,Critical,AG024,45.02,12,Resolved,False
TKT00321,Login Issue,High,AG073,29.33,12,Resolved,False
TKT00322,Hosting,Critical,AG018,41.0,24,Resolved,False
TKT00323,Billing,Low,AG043,8.64,24,Resolved,True
TKT00324,Email Support,Medium,AG002,35.62,12,Open,False
TKT00325,Email Support,Medium,AG023,29.71,24,Resolved,False
TKT00326,Website Builder,High,AG012,19.84,4,Resolved,False
TKT00327,Billing,Critical,AG042,44.98,4,Resolved,False
TKT00328,Hosting,Medium,AG058,36.43,12,Resolved,False
TKT00329,Website Builder,Low,AG034,31.72,8,Resolved,False
TKT00330,Email Support,Low,AG060,15.42,24,Open,True
TKT00331,Email Support,High,AG089,6.52,12,Resolved,True
TKT00332,Website Builder,Medium,AG029,46.0,24,Resolved,False
TKT00333,Hosting,High,AG054,33.99,24,Open,False
TKT00334,Email Support,Medium,AG098,12.63,4,Open,False
TKT00335,Hosting,High,AG010,44.11,4,Resolved,False
TKT00336,Website Builder,Medium,AG074,26.22,8,Resolved,False
TKT00337,Website Builder,Critical,AG015,32.97,24,Resolved,False
TKT00338,Website Builder,Critical,AG008,22.31,24,Resolved,True
TKT00339,Website Builder,Low,AG072,22.73,12,Resolved,False
TKT00340,Hosting,High,AG001,36.05,4,Resolved,False
TKT00341,Hosting,High,AG090,4.0,4,Resolved,True
TKT00342,Hosting,Low,AG037,20.22,8,Resolved,False
TKT00343,Domain Management,Critical,AG058,41.87,24,Resolved,False
TKT00344,Login Issue,Medium,AG084,41.43,4,Resolved,False
TKT00345,Website Builder,Critical,AG068,6.99,8,Resolved,True
TKT00346,Login Issue,High,AG060,32.65,24,Open,False
TKT00347,Hosting,Medium,AG032,22.65,8,Resolved,False
TKT00348,Billing,Low,AG005,39.05,24,Open,False
TKT00349,Login Issue,Medium,AG027,4.16,4,Resolved,False
TKT00350,Website Builder,Low,AG032,35.81,24,Resolved,False
TKT00351,Billing,Medium,AG097,41.6,4,Resolved,False
TKT00352,Website Builder,High,AG030,39.34,12,Open,False
TKT00353,Website Builder,High,AG031,15.18,8,Open,False
TKT00354,Billing,Critical,AG039,13.93,8,Resolved,False
TKT00355,Website Builder,Critical,AG007,46.7,24,Open,False
TKT00356,Domain Management,Critical,AG053,8.01,24,Resolved,True
TKT00357,Website Builder,Critical,AG031,40.92,12,Resolved,False
TKT00358,Hosting,Low,AG072,20.4,24,Open,True
TKT00359,Website Builder,Medium,AG050,12.41,8,Resolved,False
TKT00360,Email Support,Low,AG058,40.82,4,Open,False
TKT00361,Email Support,Medium,AG007,13.62,4,Resolved,False
TKT00362,Billing,Medium,AG062,10.82,12,Resolved,True
TKT00363,Login Issue,Medium,AG025,46.22,4,Resolved,False
TKT00364,Billing,Medium,AG051,44.01,12,Resolved,False
TKT00365,Hosting,Critical,AG069,31.49,12,Resolved,False
TKT00366,Domain Management,Critical,AG060,5.63,24,Resolved,True
TKT00367,Billing,High,AG041,20.45,8,Resolved,False
TKT00368,Login Issue,High,AG071,44.93,24,Resolved,False
TKT00369,Billing,Medium,AG043,11.81,8,Resolved,False
TKT00370,Website Builder,High,AG033,36.88,24,Resolved,False
TKT00371,Hosting,Medium,AG094,38.36,8,Resolved,False
TKT00372,Email Support,Critical,AG024,44.09,4,Open,False
TKT00373,Login Issue,Low,AG086,3.28,4,Resolved,True
TKT00374,Billing,Medium,AG009,34.24,4,Resolved,False
TKT00375,Website Builder,Critical,AG048,3.84,24,Resolved,True
TKT00376,Login Issue,Low,AG069,26.93,4,Resolved,False
TKT00377,Website Builder,High,AG069,46.94,4,Open,False
TKT00378,Email Support,Critical,AG023,6.03,4,Open,False
TKT00379,Billing,Medium,AG025,30.13,12,Resolved,False
TKT00380,Domain Management,Critical,AG011,18.53,24,Resolved,True
TKT00381,Website Builder,Medium,AG090,11.62,4,Resolved,False
TKT00382,Login Issue,Critical,AG049,18.73,24,Resolved,True
TKT00383,Email Support,Low,AG090,9.06,24,Resolved,True
TKT00384,Email Support,High,AG073,46.93,4,Open,False
TKT00385,Login Issue,Medium,AG028,43.36,24,Resolved,False
TKT00386,Login Issue,Low,AG088,44.5,4,Resolved,False
TKT00387,Domain Management,Low,AG027,28.59,24,Resolved,False
TKT00388,Domain Management,Medium,AG073,12.3,24,Open,True
TKT00389,Domain Management,Critical,AG097,35.77,4,Open,False
TKT00390,Email Support,High,AG007,5.59,8,Resolved,True
TKT00391,Domain Management,Critical,AG100,16.34,12,Resolved,False
TKT00392,Hosting,Medium,AG046,26.99,24,Resolved,False
TKT00393,Billing,Critical,AG011,37.29,12,Resolved,False
TKT00394,Email Support,Low,AG011,13.59,24,Resolved,True
TKT00395,Email Support,Critical,AG041,17.95,4,Resolved,False
TKT00396,Domain Management,Critical,AG047,36.78,4,Resolved,False
TKT00397,Login Issue,Medium,AG056,22.1,24,Resolved,True
TKT00398,Login Issue,Low,AG046,27.05,12,Resolved,False
TKT00399,Login Issue,High,AG053,19.23,4,Open,False
TKT00400,Billing,Medium,AG088,18.89,8,Resolved,False
TKT00401,Domain Management,High,AG064,7.86,8,Resolved,True
TKT00402,Domain Management,Critical,AG039,23.76,4,Resolved,False
TKT00403,Domain Management,Medium,AG093,30.38,8,Resolved,False
TKT00404,Login Issue,Medium,AG039,1.32,24,Resolved,True
TKT00405,Website Builder,Critical,AG043,21.69,24,Open,True
TKT00406,Billing,High,AG042,29.35,8,Resolved,False
TKT00407,Domain Management,Medium,AG051,46.53,12,Resolved,False
TKT00408,Website Builder,Medium,AG042,18.67,24,Resolved,True
TKT00409,Login Issue,Medium,AG076,47.87,8,Open,False
TKT00410,Login Issue,Critical,AG091,10.85,12,Resolved,True
TKT00411,Hosting,Critical,AG018,30.77,8,Resolved,False
TKT00412,Email Support,Medium,AG092,20.89,24,Resolved,True
TKT00413,Hosting,Critical,AG075,19.84,24,Open,True
TKT00414,Login Issue,High,AG090,43.09,4,Resolved,False
TKT00415,Billing,High,AG022,31.41,4,Open,False
TKT00416,Email Support,Critical,AG097,16.59,24,Resolved,True
TKT00417,Login Issue,Low,AG034,11.43,8,Resolved,False
TKT00418,Domain Management,Critical,AG060,37.3,8,Resolved,False
TKT00419,Login Issue,Critical,AG014,14.89,4,Resolved,False
TKT00420,Email Support,Medium,AG045,15.66,24,Resolved,True
TKT00421,Website Builder,Critical,AG045,23.38,24,Resolved,True
TKT00422,Domain Management,Low,AG039,3.1,4,Resolved,True
TKT00423,Domain Management,Low,AG087,38.6,8,Open,False
TKT00424,Billing,Medium,AG043,27.31,24,Resolved,False
TKT00425,Hosting,Medium,AG024,31.1,24,Resolved,False
TKT00426,Login Issue,Medium,AG058,28.83,24,Resolved,False
TKT00427,Email Support,Medium,AG027,14.08,4,Open,False
TKT00428,Login Issue,Medium,AG047,16.32,24,Resolved,True
TKT00429,Domain Management,Critical,AG068,46.4,12,Open,False
TKT00430,Hosting,Critical,AG076,6.37,12,Resolved,True
TKT00431,Website Builder,Medium,AG087,34.18,12,Open,False
TKT00432,Website Builder,Low,AG087,7.3,4,Resolved,False
TKT00433,Domain Management,Low,AG024,18.55,8,Open,False
TKT00434,Hosting,Critical,AG077,7.48,24,Resolved,True
TKT00435,Billing,Critical,AG082,26.26,8,Open,False
TKT00436,Billing,Critical,AG037,7.59,12,Resolved,True
TKT00437,Website Builder,Low,AG046,45.74,24,Resolved,False
TKT00438,Billing,Critical,AG072,24.76,24,Resolved,False
TKT00439,Email Support,Critical,AG054,34.38,24,Resolved,False
TKT00440,Billing,Low,AG073,2.45,8,Resolved,True
TKT00441,Login Issue,High,AG029,26.27,8,Resolved,False
TKT00442,Website Builder,Critical,AG071,25.01,4,Resolved,False
TKT00443,Website Builder,High,AG070,39.66,4,Resolved,False
TKT00444,Website Builder,Medium,AG055,5.81,8,Resolved,True
TKT00445,Login Issue,Critical,AG034,17.38,4,Resolved,False
